"name","x","y"
"belief_concern",216,477
"harm_present",331,387
"harm_future",263,297
"policy_support",111,297
"trust_science",260,207
"social_norms",289,117
"politics",37,207
"weather_risk_prep",466,297
"climate_behavior",356,27
