"node","ate_baseline","ate_reversed","diff"
"belief_concern",0.2059,0.2059,0
"harm_present",0.1951,0.1997,0.0046
"weather_risk_prep",0.0928,0.0928,0
"social_norms",0.0571,0.0571,0
"trust_science",0.0342,0.0342,0
"policy_support",0.0162,0.0162,0
