"replicate","alpha","asymmetry","adjacency_pct"
1,"0.05",-0.127,100
1,"0.01",0.233,100
2,"0.05",-0.047,100
2,"0.01",0.276,100
3,"0.05",-0.039,100
3,"0.01",0.266,100
4,"0.05",-0.077,100
4,"0.01",0.225,100
5,"0.05",-0.066,100
5,"0.01",0.233,100
6,"0.05",-0.051,100
6,"0.01",0.289,100
7,"0.05",-0.058,100
7,"0.01",0.21,100
8,"0.05",-0.076,100
8,"0.01",0.249,100
