"target","point_estimate","ci_lower_95","ci_upper_95"
"belief_concern+weather_risk_prep",0.2551,0.224,0.2843
"harm_present+social_norms",0.2522,0.221,0.2813
"harm_present+weather_risk_prep",0.2484,0.2087,0.2856
