"predictor","beta","se","p","model"
"harm_present",0.309,0.035,0,"unweighted"
"weather_risk_prep",0.184,0.034,0,"unweighted"
"social_norms",0.114,0.035,0.0011,"unweighted"
"harm_present",0.313,0.037,0,"ipw_weighted"
"weather_risk_prep",0.185,0.037,0,"ipw_weighted"
"social_norms",0.115,0.038,0.0023,"ipw_weighted"
