"predictor","beta","se","p","outcome"
"harm_present",0.348,0.035,0,"mitig4"
"weather_risk_prep",0.135,0.035,1e-04,"mitig4"
"social_norms",0.127,0.034,2e-04,"mitig4"
"harm_present",0.089,0.048,0.0608,"evacuate"
"weather_risk_prep",0.263,0.039,0,"evacuate"
"social_norms",0.068,0.042,0.1029,"evacuate"
"harm_present",0.152,0.041,2e-04,"move"
"weather_risk_prep",0.119,0.039,0.0023,"move"
"social_norms",0.014,0.04,0.7148,"move"
