"stat","untruncated","truncated"
"min",0.559,0.62
"p25",0.811,0.811
"median",0.938,0.938
"mean",0.995,0.993
"p75",1.111,1.111
"max",2.896,1.965
"ess",810.9,816.3
"n_truncated",NA,18
