"variable","smd_unweighted","smd_ipw_weighted","improved"
"belief_concern",-0.008,-0.008,FALSE
"harm_present",-0.028,-0.005,TRUE
"harm_future",-0.005,-0.002,TRUE
"policy_support",-0.017,-0.01,TRUE
"trust_science",0.003,-0.005,FALSE
"social_norms",-0.065,-0.005,TRUE
"politics",0.001,-0.01,FALSE
"weather_risk_prep",-0.071,-0.018,TRUE
"age",0.167,0.029,TRUE
