"node","ate_unweighted","ate_ipw_weighted","diff"
"belief_concern",0.2022,0.2055,0.0033
"harm_present",0.2157,0.2149,-8e-04
"weather_risk_prep",0.0921,0.093,9e-04
"social_norms",0.0481,0.053,0.0049
"trust_science",0.0115,0.012,5e-04
"policy_support",0.0077,0.0098,0.0021
