"construction","term","beta"
"all_wave","harm_present",0.313
"all_wave","social_norms",0.097
"all_wave","weather_risk_prep",0.206
"waves_1_4_only","harm_present",0.309
"waves_1_4_only","social_norms",0.114
"waves_1_4_only","weather_risk_prep",0.184
